name	tier	source	status	available_locally	path	description
tensorboard	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/13-mlops/tensorboard/SKILL.md	Pinned full research skill from ai-research-skills: 13-mlops/tensorboard/SKILL.md
tensorrt-llm	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/12-inference-serving/tensorrt-llm/SKILL.md	Pinned full research skill from ai-research-skills: 12-inference-serving/tensorrt-llm/SKILL.md
tensorrt-llm	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/mlops/tensorrt-llm/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/mlops/tensorrt-llm/SKILL.md
test-driven-development	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/software-development/test-driven-development/SKILL.md	Pinned full research skill from hermes-agent: skills/software-development/test-driven-development/SKILL.md
tiledbvcf	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/tiledbvcf/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/tiledbvcf/SKILL.md
timesfm-forecasting	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/timesfm-forecasting/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/timesfm-forecasting/SKILL.md
tldraw-offline	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/creative/tldraw-offline/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/creative/tldraw-offline/SKILL.md
torch-geometric	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/torch-geometric/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/torch-geometric/SKILL.md
torchdrug	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/torchdrug/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/torchdrug/SKILL.md
torchforge	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/06-post-training/torchforge/SKILL.md	Pinned full research skill from ai-research-skills: 06-post-training/torchforge/SKILL.md
torchtitan	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/01-model-architecture/torchtitan/SKILL.md	Pinned full research skill from ai-research-skills: 01-model-architecture/torchtitan/SKILL.md
torchtitan	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/mlops/torchtitan/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/mlops/torchtitan/SKILL.md
touchdesigner-mcp	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/creative/touchdesigner-mcp/SKILL.md	Pinned full research skill from hermes-agent: skills/creative/touchdesigner-mcp/SKILL.md
training-check	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/training-check/SKILL.md	Pinned full research skill from aris: skills/skills-codex/training-check/SKILL.md
training-check	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/training-check/SKILL.md	Pinned full research skill from aris: skills/training-check/SKILL.md
transformer-lens	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/04-mechanistic-interpretability/transformer-lens/SKILL.md	Pinned full research skill from ai-research-skills: 04-mechanistic-interpretability/transformer-lens/SKILL.md
transformers	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/transformers/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/transformers/SKILL.md
treatment-plans	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/treatment-plans/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/treatment-plans/SKILL.md
trl-fine-tuning	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/06-post-training/trl-fine-tuning/SKILL.md	Pinned full research skill from ai-research-skills: 06-post-training/trl-fine-tuning/SKILL.md
trl-fine-tuning	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/mlops/training/trl-fine-tuning/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/mlops/training/trl-fine-tuning/SKILL.md
umap-learn	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/umap-learn/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/umap-learn/SKILL.md
unbroker	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/security/unbroker/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/security/unbroker/SKILL.md
uncertainty-and-units	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/uncertainty-and-units/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/uncertainty-and-units/SKILL.md
unreal-mcp	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/creative/unreal-mcp/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/creative/unreal-mcp/SKILL.md
unsloth	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/03-fine-tuning/unsloth/SKILL.md	Pinned full research skill from ai-research-skills: 03-fine-tuning/unsloth/SKILL.md
unsloth	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/mlops/training/unsloth/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/mlops/training/unsloth/SKILL.md
usfiscaldata	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/usfiscaldata/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/usfiscaldata/SKILL.md
vaex	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/vaex/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/vaex/SKILL.md
vast-gpu	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/vast-gpu/SKILL.md	Pinned full research skill from aris: skills/skills-codex/vast-gpu/SKILL.md
vast-gpu	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/vast-gpu/SKILL.md	Pinned full research skill from aris: skills/vast-gpu/SKILL.md
venue-templates	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/venue-templates/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/venue-templates/SKILL.md
verl	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/06-post-training/verl/SKILL.md	Pinned full research skill from ai-research-skills: 06-post-training/verl/SKILL.md
vllm	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/12-inference-serving/vllm/SKILL.md	Pinned full research skill from ai-research-skills: 12-inference-serving/vllm/SKILL.md
watchers	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/devops/watchers/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/devops/watchers/SKILL.md
web-debug-search	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/web-debug-search/SKILL.md	Pinned full research skill from aris: skills/web-debug-search/SKILL.md
web-pentest	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/security/web-pentest/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/security/web-pentest/SKILL.md
weekly-review-planning	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/productivity/weekly-review-planning/SKILL.md	Pinned full research skill from hermes-agent: skills/productivity/weekly-review-planning/SKILL.md
weights-and-biases	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/13-mlops/weights-and-biases/SKILL.md	Pinned full research skill from ai-research-skills: 13-mlops/weights-and-biases/SKILL.md
weights-and-biases	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/mlops/evaluation/weights-and-biases/SKILL.md	Pinned full research skill from hermes-agent: skills/mlops/evaluation/weights-and-biases/SKILL.md
what-if-oracle	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/what-if-oracle/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/what-if-oracle/SKILL.md
whisper	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/mlops/whisper/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/mlops/whisper/SKILL.md
wiki-enrich	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/wiki-enrich/SKILL.md	Pinned full research skill from aris: skills/skills-codex/wiki-enrich/SKILL.md
wiki-enrich	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/wiki-enrich/SKILL.md	Pinned full research skill from aris: skills/wiki-enrich/SKILL.md
writing-systems-papers	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/writing-systems-papers/SKILL.md	Pinned full research skill from aris: skills/skills-codex/writing-systems-papers/SKILL.md
writing-systems-papers	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/writing-systems-papers/SKILL.md	Pinned full research skill from aris: skills/writing-systems-papers/SKILL.md
xlsx	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/productivity/xlsx/SKILL.md	Pinned full research skill from hermes-agent: skills/productivity/xlsx/SKILL.md
xlsx	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/xlsx/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/xlsx/SKILL.md
xurl	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/social-media/xurl/SKILL.md	Pinned full research skill from hermes-agent: skills/social-media/xurl/SKILL.md
youtube-content	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/media/youtube-content/SKILL.md	Pinned full research skill from hermes-agent: skills/media/youtube-content/SKILL.md
